2.1,2132,1812,2052,2103,1901,0.0994011,0.299707,0.499297,0.702108,0.89227
3.1,2077,1870,2033,2188,1832,0.106479,0.298389,0.499096,0.701821,0.884905
4.1,2009,1941,2043,2251,1756,0.113196,0.296854,0.500851,0.703168,0.877508
5.1,1942,1991,2053,2329,1685,0.120342,0.294575,0.500701,0.703328,0.86978
6.1,1867,2077,2016,2462,1578,0.127338,0.293746,0.500777,0.703755,0.862877
7.1,1779,2158,2002,2594,1467,0.134155,0.291962,0.500243,0.704116,0.855854
8.1,1681,2258,1998,2712,1351,0.141116,0.290873,0.501191,0.704421,0.848295
9.1,1571,2383,1961,2878,1207,0.1477,0.290509,0.501818,0.704548,0.841609
10.1,1441,2518,1931,3052,1058,0.153899,0.289724,0.501996,0.704304,0.834965
11.1,1301,2654,1924,3250,871,0.160167,0.288929,0.502287,0.70491,0.829082
12.1,1139,2823,1908,3450,680,0.166028,0.288607,0.503034,0.704953,0.823491
13.1,972,2977,1929,3639,483,0.171982,0.288463,0.503608,0.704676,0.818708
14.1,781,3150,1954,3804,311,0.177062,0.287905,0.503911,0.703308,0.813883
15.1,578,3340,1987,3935,160,0.181718,0.288053,0.50486,0.70132,0.809986
16.1,370,3517,2056,4003,54,0.185339,0.288172,0.505652,0.698278,0.80727
17.1,208,3646,2130,4004,12,0.188409,0.29007,0.506318,0.693433,0.80666
18.1,98,3703,2232,3964,3,0.190114,0.293128,0.506149,0.687736,0.809004
19.1,33,3694,2372,3900,1,0.18992,0.297325,0.505614,0.681791,0.803393
20.1,17,3642,2520,3821,0,0.193193,0.303333,0.505888,0.675735,0
21.1,4,3568,2719,3709,0,0.195013,0.30944,0.506182,0.670087,0
22.1,0,3479,2943,3578,0,0,0.316287,0.506647,0.664195,0
23.1,0,3344,3241,3415,0,0,0.323044,0.50638,0.658242,0
24.1,0,3182,3615,3203,0,0,0.329902,0.506541,0.652248,0
25.1,0,3017,4022,2961,0,0,0.337607,0.507043,0.646211,0
26.1,0,2799,4521,2680,0,0,0.344878,0.506742,0.640072,0
27.1,0,2566,5087,2347,0,0,0.35269,0.507094,0.633843,0
28.1,0,2299,5736,1965,0,0,0.360527,0.507313,0.627887,0
29.1,0,1963,6519,1518,0,0,0.367512,0.507124,0.622526,0
30.1,0,1597,7317,1086,0,0,0.373904,0.506386,0.617719,0
31.1,0,1211,8095,694,0,0,0.379262,0.505006,0.613609,0
